POP_POCETNOSTMAX,POP_POCETSTRED,POP_POCETNMIN,POP_POCETNMAX
1,5,1,10
2,25,11,50
3,75,51,100
4,500,101,1000
5,5500,1001,10000
6,55000,10001,100000
7,550000,100001,1000000
8,1000000,1000000,1000000
