".target_id";"SITECODE";"HABITAT_CODE";"status";"error_message"
1;"CZ0414127";"3150";"ok";NA
2;"CZ0414127";"40A0";"ok";NA
3;"CZ0414127";"5130";"ok";NA
4;"CZ0414127";"6210";"ok";NA
5;"CZ0414127";"6230";"ok";NA
6;"CZ0414127";"6430";"ok";NA
7;"CZ0414127";"6510";"ok";NA
8;"CZ0414127";"8230";"ok";NA
9;"CZ0414127";"8310";"ok";NA
10;"CZ0414127";"9130";"ok";NA
11;"CZ0414127";"9180";"ok";NA
12;"CZ0414127";"91E0";"ok";NA
13;"CZ0414127";"91I0";"ok";NA
